id,label
10089,0.996129
3657,1.0
9828,0.999999
4912,1.0
12243,1.0
9470,1.0
820,1.0
2923,1.0
4540,1.0
6385,1.0
11337,0.998487
2632,1.0
812,1.0
6941,1.0
10213,0.830947
5937,0.999998
8997,1.0
3963,1.0
10353,0.999997
7779,1.0
5286,1.0
10313,1.0
3684,0.999948
5703,1.0
1689,1.0
1779,1.0
5179,1.0
3666,1.0
9166,1.0
1358,1.0
478,1.0
8728,0.999246
12479,1.0
4808,1.0
12283,1.0
6653,1.0
9643,1.0
7979,1.0
11752,1.0
11085,1.0
1602,1.0
3659,1.0
11587,1.0
11598,0.999996
632,1.0
625,1.0
5132,1.0
4265,0.999992
8913,1.0
9753,1.0
8375,0.999997
5617,0.999999
915,0.999992
5868,1.0
1943,0.513101
325,0.999998
4778,1.0
1654,1.0
790,1.0
12019,1.0
1747,1.0
2349,1.0
3044,1.0
2860,0.999932
10024,1.0
11195,1.0
963,1.0
11979,1.0
1082,1.0
11611,1.0
5739,1.0
12321,1.0
4171,1.0
4152,1.0
10141,1.0
6041,1.0
4090,0.999997
3817,1.0
7014,1.0
4863,1.0
5220,1.0
11549,0.999999
3215,1.0
7364,1.0
10344,0.999977
11349,0.999995
5585,0.999985
4648,1.0
9483,1.0
7012,1.0
5823,1.0
2222,1.0
3043,0.999996
1132,1.0
4725,1.0
343,0.999611
542,1.0
11529,1.0
11677,1.0
6549,1.0
6844,1.0
523,1.0
11971,1.0
10450,1.0
4441,1.0
12447,0.999679
12368,1.0
12415,0.995688
2055,1.0
53,1.0
4139,1.0
3419,1.0
9451,1.0
9738,1.0
8535,0.999999
2742,1.0
12347,0.999997
6460,0.999999
5005,1.0
9886,1.0
10505,1.0
9488,1.0
4569,1.0
2833,1.0
9728,1.0
11743,1.0
5707,0.999981
1377,1.0
11590,1.0
11822,1.0
9028,1.0
7395,1.0
6909,0.991094
9158,1.0
11917,0.973301
6326,1.0
276,1.0
12385,1.0
5389,1.0
1265,1.0
11693,1.0
5244,1.0
3764,1.0
5083,1.0
4258,1.0
10235,1.0
2322,1.0
6468,1.0
10336,1.0
3425,1.0
7569,1.0
11783,1.0
1817,1.0
10956,0.999032
4546,0.999847
11703,1.0
4651,1.0
10160,1.0
2166,0.999933
4780,1.0
11552,1.0
11095,1.0
11343,1.0
12162,0.999992
7021,1.0
9603,1.0
2977,1.0
6706,0.999997
3744,1.0
5130,1.0
11339,0.999377
8152,1.0
644,1.0
10834,0.808394
2139,1.0
4820,1.0
2502,1.0
7528,1.0
2312,1.0
9704,1.0
10200,1.0
1536,1.0
9172,0.96835
1716,1.0
1035,1.0
9503,1.0
3704,1.0
6832,1.0
10479,1.0
2089,1.0
4693,1.0
8576,1.0
4081,0.714179
472,1.0
4019,1.0
1569,0.999999
10083,1.0
4765,1.0
2266,1.0
12387,1.0
2355,1.0
5314,1.0
5523,1.0
5386,1.0
10605,0.996831
1988,1.0
6148,1.0
607,0.999999
6513,1.0
12318,1.0
1429,1.0
8697,1.0
10771,1.0
5339,1.0
901,1.0
6800,1.0
721,1.0
10849,1.0
4345,1.0
7006,1.0
11654,1.0
8983,0.999997
9330,0.99935
3770,0.976464
5430,1.0
7050,1.0
11313,1.0
4151,1.0
6888,1.0
12477,1.0
3721,0.99999
5966,1.0
5481,1.0
11871,0.999995
5349,1.0
666,1.0
1359,0.99999
5243,1.0
11250,1.0
5332,1.0
3612,1.0
9897,1.0
215,1.0
9505,1.0
4310,0.996046
931,1.0
3057,1.0
8996,0.999999
4109,0.999947
3677,0.999887
12064,1.0
8542,1.0
2625,1.0
10369,1.0
8868,1.0
7799,1.0
12324,0.787975
8613,1.0
2486,1.0
1487,1.0
7390,0.999994
5805,1.0
8196,1.0
10578,1.0
9394,1.0
12211,1.0
1692,1.0
686,1.0
432,1.0
2824,1.0
9526,1.0
3141,1.0
10819,1.0
499,1.0
7085,0.984833
433,1.0
622,1.0
2455,1.0
5490,1.0
8331,1.0
8489,1.0
10212,1.0
2472,1.0
11360,1.0
1937,1.0
8096,1.0
7824,1.0
9718,1.0
12153,1.0
7073,0.97898
2000,1.0
7098,1.0
9619,1.0
7134,1.0
10287,1.0
5846,1.0
2088,1.0
4353,0.999999
1444,0.896342
6267,1.0
12401,0.999918
8293,1.0
8859,1.0
4500,1.0
3446,1.0
6170,1.0
5953,1.0
4968,1.0
11246,0.992233
11733,1.0
9430,1.0
745,1.0
403,1.0
9823,1.0
2075,1.0
11825,0.999986
988,1.0
4317,1.0
1318,1.0
6756,1.0
8589,1.0
6324,1.0
11410,0.999999
2265,1.0
384,1.0
9747,1.0
6179,1.0
3543,1.0
7155,1.0
1523,1.0
2426,1.0
251,1.0
6217,0.999995
4093,1.0
5008,1.0
8359,1.0
4956,1.0
1767,1.0
3749,1.0
6086,1.0
808,0.999999
3322,1.0
128,1.0
12217,1.0
11090,0.99999
5334,1.0
10250,1.0
2800,1.0
443,1.0
6573,1.0
8294,1.0
4674,1.0
8951,1.0
4437,1.0
8858,1.0
4395,1.0
4379,1.0
5535,1.0
2432,1.0
3153,0.99999
1753,0.999873
8128,1.0
12095,1.0
12120,1.0
10870,0.979193
4623,1.0
1814,1.0
8616,1.0
11996,0.999999
7283,1.0
12062,1.0
4341,0.999997
929,1.0
4275,0.972117
9432,1.0
10372,1.0
9274,1.0
12178,1.0
8501,1.0
5,1.0
4409,1.0
10575,1.0
9402,1.0
12470,1.0
2719,1.0
10895,1.0
6345,1.0
6695,0.999998
6500,0.999972
5469,0.999849
5260,1.0
2479,1.0
10665,1.0
6522,1.0
1375,0.999997
2696,1.0
1792,1.0
9209,1.0
7664,1.0
1184,1.0
12208,1.0
3886,1.0
9633,1.0
10322,1.0
10196,0.999998
12077,1.0
780,1.0
8168,0.514413
236,1.0
8527,1.0
4497,1.0
9867,1.0
4452,1.0
9846,1.0
1622,1.0
1798,1.0
4686,1.0
7186,0.972614
9523,1.0
10757,1.0
5967,1.0
10957,0.999914
10568,1.0
10022,1.0
6926,1.0
1655,0.984417
1736,1.0
1843,0.999961
7274,0.990164
6724,1.0
1782,1.0
136,1.0
3345,1.0
10551,0.999997
4278,1.0
7495,1.0
8889,1.0
8005,1.0
10167,1.0
12100,0.999263
9084,1.0
2449,1.0
7805,0.999987
4357,1.0
5246,1.0
1763,1.0
3267,0.94459
11638,1.0
9027,1.0
7741,0.999452
4209,1.0
8671,0.999999
1095,1.0
6200,1.0
1924,1.0
11374,1.0
2438,1.0
9612,1.0
10108,1.0
7751,1.0
8689,1.0
12362,1.0
2304,1.0
786,1.0
761,1.0
2509,1.0
8327,1.0
1414,1.0
11907,1.0
10574,1.0
870,1.0
8195,0.999997
3842,0.999996
4339,1.0
7078,1.0
4207,0.999998
2125,1.0
9948,1.0
3619,0.864425
11610,0.999995
8595,1.0
9907,1.0
5117,1.0
5489,1.0
9752,1.0
10103,1.0
4715,1.0
1627,1.0
1344,0.999975
9924,1.0
10119,1.0
9973,1.0
6432,1.0
5028,1.0
5598,1.0
12257,1.0
3970,0.993285
678,0.999921
7262,1.0
4328,1.0
7465,1.0
851,1.0
1167,0.999994
11185,1.0
9389,1.0
9972,1.0
10788,1.0
9731,0.999972
345,0.964553
9386,0.999987
3605,1.0
5768,1.0
11842,0.999999
3087,1.0
6584,1.0
12249,1.0
8599,1.0
11036,1.0
3976,1.0
3977,1.0
4410,1.0
3661,1.0
7121,1.0
3824,0.934229
9066,1.0
11330,1.0
3428,1.0
395,1.0
9197,1.0
5605,1.0
7850,1.0
2144,1.0
8430,1.0
6551,0.999999
2592,1.0
12386,1.0
10925,1.0
1480,1.0
2734,1.0
4819,1.0
2854,1.0
8843,1.0
6219,1.0
2458,1.0
4047,1.0
936,0.989146
8862,1.0
10874,1.0
516,1.0
9375,1.0
4239,1.0
5283,0.570104
10937,1.0
6208,0.999999
5142,1.0
5748,1.0
719,1.0
10651,0.999997
2018,1.0
1403,1.0
9099,1.0
6621,0.999977
3277,1.0
27,1.0
5388,1.0
9920,1.0
12079,1.0
10298,1.0
4803,1.0
9133,1.0
10671,1.0
5340,0.993035
9493,1.0
6692,1.0
2530,1.0
12426,1.0
9507,1.0
2685,1.0
9125,1.0
6002,1.0
10437,1.0
7910,1.0
12167,1.0
9015,1.0
7005,1.0
8230,1.0
1105,0.999999
11945,1.0
9042,1.0
9784,1.0
7058,1.0
11519,0.995947
6589,1.0
5294,1.0
413,1.0
3053,0.999356
982,0.999985
1904,1.0
11398,1.0
5706,1.0
4194,1.0
8508,1.0
4145,1.0
4798,1.0
5892,1.0
7107,1.0
7478,1.0
1057,1.0
8932,1.0
6005,0.959368
1396,1.0
4102,1.0
7292,0.999628
8491,1.0
2072,1.0
3102,0.688025
3840,1.0
5141,0.996499
10488,1.0
8120,1.0
1195,1.0
895,0.62016
6898,0.990524
1419,1.0
5421,0.999973
6168,1.0
1849,1.0
11308,1.0
4068,1.0
3133,1.0
70,1.0
11528,1.0
7646,0.99994
7567,1.0
8659,1.0
11511,1.0
11394,1.0
8003,1.0
8582,1.0
3068,1.0
7422,1.0
10806,1.0
3361,1.0
1456,1.0
9971,1.0
11888,1.0
1752,1.0
11874,1.0
737,1.0
4907,1.0
33,1.0
9399,1.0
2492,1.0
2861,1.0
7229,1.0
4492,1.0
5621,1.0
1505,1.0
10848,1.0
4063,1.0
2954,1.0
10394,1.0
3982,1.0
9531,1.0
6000,1.0
6114,1.0
6853,1.0
9010,1.0
2202,1.0
7380,1.0
797,1.0
11543,1.0
6612,0.999999
10482,1.0
6939,1.0
10769,1.0
1691,0.656264
8004,1.0
3515,1.0
10023,1.0
1559,1.0
4606,1.0
5366,0.999999
5431,1.0
5995,1.0
7350,1.0
11599,1.0
217,1.0
3067,1.0
9217,1.0
9020,1.0
11594,1.0
12329,1.0
3598,0.817145
9395,0.999581
3573,1.0
10172,1.0
7827,1.0
7917,1.0
10293,1.0
5073,1.0
594,1.0
4541,1.0
2574,0.999999
1269,0.999994
6544,1.0
8144,1.0
2796,1.0
2096,1.0
3383,1.0
11409,1.0
11443,1.0
6250,1.0
736,0.999994
526,1.0
11072,0.959509
3607,1.0
7342,1.0
6103,1.0
7734,1.0
4115,1.0
8001,1.0
3739,1.0
11758,1.0
7182,1.0
8486,1.0
7023,1.0
1423,0.928494
9232,1.0
10421,0.999979
7489,1.0
6623,1.0
10309,1.0
2542,0.999999
10415,1.0
11668,1.0
5769,1.0
8974,1.0
11044,1.0
11513,1.0
5336,1.0
3342,1.0
6071,1.0
10986,1.0
6543,0.999999
4861,1.0
8727,1.0
11386,1.0
5453,1.0
6935,1.0
6607,1.0
5087,1.0
2799,1.0
4416,0.999997
8017,1.0
10352,1.0
1699,0.730987
10688,1.0
11798,1.0
12214,1.0
4097,1.0
3086,0.739422
10898,0.99998
11612,1.0
10880,1.0
10847,1.0
9764,1.0
2428,1.0
4196,1.0
9162,0.999852
10602,0.999921
950,1.0
5826,1.0
3568,1.0
6467,0.999999
5514,0.998881
8472,0.999553
11859,1.0
3695,1.0
3522,1.0
12252,1.0
4189,1.0
1135,1.0
8204,1.0
2491,1.0
9980,1.0
11820,0.999616
8125,1.0
1497,1.0
3680,1.0
8191,1.0
5722,0.9989
8709,0.999992
9312,1.0
7296,1.0
10521,1.0
1549,1.0
7269,1.0
5487,1.0
5556,1.0
3273,0.999997
10927,1.0
66,0.999686
7389,0.99998
11216,1.0
7081,1.0
11472,1.0
933,1.0
5410,1.0
4701,1.0
5185,1.0
1412,1.0
5924,1.0
3060,1.0
943,1.0
5732,1.0
3957,1.0
7962,1.0
574,0.999995
5103,1.0
1906,0.999956
12044,1.0
8420,1.0
1146,1.0
6396,1.0
6175,1.0
4459,1.0
887,1.0
441,1.0
5857,1.0
2305,1.0
7177,1.0
6322,0.999837
5232,0.915241
9696,0.864449
9852,0.999887
791,1.0
1137,1.0
3769,1.0
3369,1.0
2725,1.0
6368,1.0
8074,1.0
7684,1.0
925,1.0
6087,1.0
5914,1.0
663,1.0
3694,1.0
9581,1.0
633,1.0
8188,1.0
10273,1.0
5357,0.99952
3755,0.999903
10550,1.0
6758,1.0
7960,0.999996
5163,1.0
4884,1.0
1513,1.0
4499,1.0
11876,0.999869
336,1.0
5031,0.997288
263,1.0
889,1.0
8871,1.0
11327,0.999999
3733,1.0
6377,1.0
9566,0.999986
3730,0.998003
1326,0.993278
5518,1.0
1466,0.999905
6930,1.0
8165,1.0
12015,1.0
3845,1.0
10750,1.0
3353,1.0
11854,1.0
9757,0.999997
6550,0.999939
3989,1.0
1263,0.958981
10695,1.0
10269,0.999997
6163,1.0
6429,1.0
12231,1.0
9054,0.999857
8043,1.0
7261,1.0
3584,1.0
10116,1.0
4200,0.822111
7064,0.999974
4570,0.999966
1629,1.0
3234,0.990625
5573,0.999998
3752,1.0
996,1.0
3754,1.0
6340,1.0
1287,1.0
1886,0.940685
10998,1.0
10843,1.0
7225,1.0
8601,1.0
4573,1.0
2682,1.0
9367,0.684133
5679,1.0
1583,1.0
4556,1.0
7372,1.0
10040,1.0
4908,1.0
11124,1.0
10625,1.0
2862,1.0
11077,1.0
9877,1.0
12165,1.0
4290,1.0
1705,1.0
5029,1.0
3839,1.0
1732,1.0
10805,0.987129
5501,0.999999
8719,1.0
8572,1.0
8790,0.650147
1768,1.0
8002,1.0
1860,1.0
5508,1.0
11601,0.997712
7800,1.0
620,0.999793
2414,1.0
12150,0.895227
2570,1.0
1036,1.0
5429,1.0
8741,1.0
701,0.999998
9956,1.0
2900,1.0
4356,1.0
3146,1.0
5782,1.0
11575,1.0
3623,1.0
6007,1.0
2723,1.0
9553,1.0
11335,1.0
5098,1.0
5976,0.731902
804,1.0
7325,1.0
11694,1.0
1395,1.0
11492,1.0
6489,0.999978
9605,0.999997
1804,1.0
3049,0.998444
4763,1.0
8201,1.0
3517,1.0
4610,1.0
10084,1.0
177,1.0
612,1.0
5253,0.998829
7128,1.0
2219,1.0
11034,1.0
978,1.0
2258,1.0
1277,1.0
6193,1.0
20,1.0
8037,1.0
11237,1.0
2999,1.0
424,1.0
4831,0.997734
1094,1.0
8794,1.0
3936,1.0
5817,1.0
4141,1.0
1949,1.0
5382,0.993809
6732,1.0
4619,0.844468
412,1.0
7470,1.0
7324,1.0
10111,1.0
10295,1.0
4104,0.999999
9853,1.0
12500,1.0
5958,1.0
8955,1.0
9789,1.0
10393,1.0
9720,0.998054
10272,1.0
12449,1.0
400,0.999948
2994,0.999999
2691,1.0
11272,1.0
12282,1.0
8140,0.994348
4323,1.0
11264,1.0
12461,0.999992
6712,1.0
1208,1.0
7275,0.99937
2563,1.0
8716,0.999449
8949,1.0
7304,1.0
11019,0.999995
226,1.0
10816,1.0
4584,1.0
10032,0.999991
8447,1.0
4805,0.999998
3672,1.0
2992,1.0
8654,1.0
4293,1.0
11000,0.525723
5375,1.0
10987,0.999983
4545,1.0
10890,1.0
5162,1.0
7435,1.0
10106,1.0
6802,1.0
4229,1.0
132,0.999952
4599,1.0
919,0.999763
7726,0.998334
126,0.778774
8450,1.0
9640,1.0
7997,1.0
7116,1.0
4477,1.0
12061,1.0
568,0.999999
9235,1.0
10010,1.0
7566,1.0
12268,1.0
9735,1.0
4713,1.0
4350,1.0
2079,0.771555
6478,1.0
1301,1.0
12051,0.999898
11912,1.0
9701,1.0
8612,0.999999
10128,1.0
3236,1.0
10789,1.0
8618,0.997815
5485,1.0
1572,1.0
2941,1.0
7970,1.0
5665,1.0
1675,0.999994
5973,1.0
11966,1.0
4251,1.0
11219,1.0
24,0.99996
1196,0.999997
10636,1.0
4394,1.0
8340,1.0
4938,1.0
10862,1.0
8982,1.0
3398,1.0
5749,0.999977
1704,1.0
4673,0.999968
9206,1.0
3512,0.999999
11157,0.999998
3140,0.747935
11144,1.0
5399,1.0
8761,0.78062
9302,1.0
9806,1.0
8179,1.0
6110,1.0
10908,0.934755
11158,1.0
6738,1.0
9014,0.999912
2017,1.0
8018,1.0
10971,1.0
11507,0.999995
11119,1.0
11152,1.0
3858,1.0
6637,1.0
6822,0.957345
4692,1.0
2664,1.0
10427,1.0
2192,0.790115
5067,1.0
9565,1.0
6644,1.0
4354,1.0
6196,0.999992
7651,0.97909
5833,1.0
5923,0.999997
9139,1.0
6319,1.0
8339,0.999999
8160,1.0
7564,1.0
4222,0.999999
9318,1.0
557,1.0
3218,1.0
112,1.0
2052,1.0
2025,1.0
169,1.0
9001,1.0
9368,1.0
2698,1.0
2683,1.0
10949,1.0
5271,0.999998
5305,0.999939
6710,1.0
2666,1.0
7571,0.999346
7161,0.999996
8210,1.0
3223,1.0
4218,1.0
540,1.0
11020,1.0
3132,1.0
12307,1.0
3347,1.0
4292,1.0
6599,1.0
6863,1.0
12090,1.0
8847,0.999757
4256,1.0
5169,1.0
8738,0.997465
6157,0.999997
5753,0.99181
7591,0.999275
6638,1.0
12236,1.0
7851,1.0
8337,1.0
8381,1.0
2660,1.0
4748,0.684994
6488,1.0
9836,0.999996
6076,1.0
3079,1.0
7508,1.0
2039,0.993339
7091,0.999982
9068,1.0
4261,0.999994
11223,0.999957
4371,1.0
7043,1.0
7823,1.0
9301,1.0
3366,1.0
61,1.0
4464,0.999962
5777,1.0
12413,0.956819
5724,0.999949
9191,1.0
6482,1.0
4119,1.0
10517,1.0
11323,1.0
5033,1.0
11070,1.0
9116,0.987873
6009,1.0
5090,0.999987
4575,1.0
4387,1.0
5234,1.0
1325,0.999602
9628,1.0
6807,1.0
10049,1.0
3654,1.0
5203,0.999522
8669,0.999939
4116,1.0
7303,1.0
1030,1.0
3171,1.0
1084,1.0
2661,1.0
2117,0.999999
2930,1.0
4603,0.999673
545,1.0
3785,1.0
12091,1.0
8676,0.99999
11556,1.0
2811,1.0
9653,1.0
6851,1.0
810,1.0
104,1.0
304,1.0
11355,1.0
2233,1.0
2892,1.0
3355,0.995075
4689,0.999998
680,1.0
5139,0.99991
9248,1.0
11834,0.999989
423,1.0
8641,1.0
9936,1.0
10813,1.0
4696,0.999991
10621,1.0
5278,1.0
6062,1.0
608,0.999999
6663,1.0
7240,1.0
4792,1.0
6082,1.0
12242,1.0
4054,1.0
11377,1.0
8816,1.0
3652,1.0
11884,0.999999
11586,1.0
5861,1.0
6439,1.0
8686,0.999717
12171,1.0
11904,1.0
9141,0.999001
6619,1.0
2946,1.0
12301,1.0
6083,1.0
5449,1.0
10627,1.0
9691,0.872356
10345,1.0
1033,1.0
2016,0.998347
792,1.0
5814,1.0
7427,1.0
4069,1.0
11537,0.954356
6260,0.999999
4021,1.0
1144,1.0
7418,0.987486
434,0.996585
8886,1.0
7561,1.0
4698,1.0
10420,1.0
4253,0.999998
864,1.0
2464,1.0
7003,1.0
417,1.0
11032,1.0
7151,0.999977
2419,1.0
11444,1.0
4267,1.0
4635,1.0
10455,1.0
9916,1.0
4413,1.0
750,1.0
9834,1.0
888,1.0
5954,1.0
9625,0.999998
9169,1.0
6311,1.0
1754,0.999955
6024,1.0
8522,1.0
9254,1.0
6323,1.0
1819,0.999833
5997,0.999999
7159,1.0
11533,1.0
6843,1.0
9970,0.987751
4457,1.0
6127,0.999987
12358,1.0
12089,0.991642
4118,0.999981
2280,1.0
3520,1.0
10228,0.999985
11955,1.0
1741,0.999947
377,0.999995
9792,1.0
2973,0.999897
9060,1.0
928,1.0
11284,1.0
2261,1.0
6760,1.0
12227,1.0
10315,1.0
878,0.999999
10043,1.0
6700,1.0
10841,1.0
8148,1.0
8368,1.0
393,1.0
6540,1.0
4853,1.0
9989,1.0
274,1.0
2131,1.0
455,1.0
308,1.0
9514,1.0
12465,1.0
9930,1.0
1772,0.999974
3042,1.0
4191,1.0
740,1.0
10713,1.0
1555,1.0
5652,1.0
7481,1.0
6837,0.94868
10884,1.0
10740,0.999974
5982,1.0
3148,1.0
5873,1.0
4217,1.0
54,0.998675
6813,1.0
2548,1.0
8718,1.0
8566,1.0
5063,1.0
4856,1.0
6305,1.0
9997,1.0
12393,1.0
1238,1.0
2435,1.0
1376,1.0
6950,0.995822
11878,1.0
11772,0.999992
1976,1.0
6592,1.0
3083,1.0
11974,1.0
7084,1.0
5475,1.0
4401,1.0
8080,1.0
8782,1.0
783,1.0
11764,1.0
8090,1.0
5291,1.0
7454,1.0
1093,0.999961
5320,1.0
4564,1.0
10557,0.999992
3177,1.0
5793,0.987888
730,1.0
11435,1.0
4901,1.0
10979,1.0
5882,1.0
4536,0.999839
3305,0.999939
4895,1.0
216,1.0
6272,1.0
11247,1.0
8564,1.0
5691,1.0
11108,1.0
880,1.0
10335,1.0
2324,0.999992
6659,1.0
11306,1.0
12159,0.99992
10544,1.0
1174,1.0
10173,1.0
4762,0.99783
7034,0.999985
10760,0.999999
7152,1.0
9083,0.999998
1194,1.0
7241,1.0
10936,1.0
12122,1.0
10977,1.0
8197,1.0
4057,1.0
11041,1.0
6768,1.0
7150,1.0
10140,1.0
12157,1.0
1515,0.999355
3016,1.0
2124,0.999971
8405,1.0
3554,1.0
10919,1.0
2061,1.0
12053,0.984458
1440,0.999949
3202,1.0
4227,1.0
9851,1.0
3424,1.0
11336,1.0
3539,1.0
7636,0.999901
10395,1.0
7886,1.0
6838,1.0
171,0.999997
8206,0.978121
1322,1.0
3525,1.0
10718,1.0
10852,0.988533
12356,1.0
11300,0.999998
9414,1.0
10219,0.999971
1656,1.0
9107,1.0
23,1.0
9025,1.0
6348,1.0
687,1.0
683,1.0
9157,1.0
10524,1.0
3634,1.0
7630,1.0
7795,1.0
9145,1.0
5265,1.0
8562,1.0
6456,1.0
11397,1.0
5240,1.0
6422,1.0
7949,1.0
8085,1.0
1832,1.0
8548,0.999992
7855,1.0
12399,1.0
1320,1.0
6115,1.0
8310,1.0
5641,1.0
10129,1.0
10170,1.0
9740,1.0
11400,1.0
8524,0.989877
5931,1.0
1214,1.0
4154,1.0
8643,0.999999
12073,0.998782
5102,1.0
3364,1.0
2249,0.991123
9904,1.0
2317,1.0
7667,1.0
1000,1.0
4014,1.0
2276,1.0
807,1.0
587,1.0
10889,0.999721
3487,0.999924
2846,0.999996
9343,1.0
460,1.0
3439,1.0
9905,1.0
11468,0.997241
7709,1.0
6252,1.0
1552,1.0
2949,0.999882
8554,1.0
8657,1.0
5693,1.0
7920,1.0
5368,1.0
11604,0.876813
12389,1.0
3276,0.970112
2442,1.0
2519,1.0
12020,0.999238
8232,1.0
8903,1.0
3321,1.0
4283,1.0
6169,0.999999
1253,1.0
1431,1.0
10745,1.0
7345,1.0
835,1.0
7953,1.0
11134,1.0
1306,1.0
10199,1.0
5802,1.0
6284,1.0
10560,1.0
346,1.0
7783,1.0
10689,1.0
7524,1.0
9898,1.0
11961,0.980668
10074,1.0
12319,1.0
4924,1.0
2772,0.999978
920,1.0
11523,1.0
9801,1.0
1205,1.0
467,1.0
11857,1.0
11334,1.0
4775,0.758924
7529,1.0
12013,1.0
965,1.0
8961,1.0
2556,1.0
1018,1.0
11061,1.0
8034,1.0
10864,0.582429
6461,1.0
3885,1.0
592,1.0
1942,1.0
1864,1.0
11069,1.0
4404,1.0
1063,1.0
4867,1.0
8966,1.0
3983,1.0
4888,0.999777
1192,0.999998
4170,1.0
10112,1.0
9555,1.0
6716,1.0
3316,1.0
11861,0.999999
12322,0.999988
3907,1.0
7469,1.0
9337,1.0
12466,0.999966
1246,1.0
1816,1.0
7438,1.0
7332,1.0
4466,1.0
8292,1.0
6708,1.0
10192,0.999962
11903,1.0
3384,1.0
12458,1.0
9524,0.513818
7582,0.999994
1809,1.0
2111,1.0
5887,0.789285
8744,1.0
1352,1.0
11139,0.999817
4388,1.0
1677,1.0
7563,1.0
10654,1.0
6859,1.0
11649,0.99999
11183,1.0
1800,1.0
3724,0.999988
7555,1.0
11890,1.0
1502,1.0
10734,0.998156
10130,1.0
11880,0.999866
1681,1.0
2239,1.0
11671,1.0
1321,1.0
2359,1.0
8811,1.0
3054,1.0
2990,1.0
123,0.999999
4002,0.938798
11017,1.0
243,1.0
11634,1.0
9070,1.0
11088,1.0
3809,1.0
12398,1.0
723,1.0
4179,0.991132
10658,1.0
12043,1.0
6174,1.0
8334,0.999997
3597,1.0
2490,1.0
8159,1.0
11429,1.0
7577,0.999996
558,1.0
6370,1.0
7662,1.0
1829,1.0
6504,1.0
4462,0.998464
1304,0.999996
3452,1.0
10967,0.999977
1046,0.999954
3847,1.0
5027,1.0
8892,1.0
3144,1.0
2559,1.0
10820,1.0
11132,1.0
7969,1.0
11688,1.0
3403,1.0
8361,1.0
3571,0.999984
1927,1.0
11521,1.0
3942,1.0
5444,1.0
9824,1.0
2795,1.0
12050,1.0
10406,1.0
4351,1.0
2904,0.843366
8175,0.999999
12021,1.0
6675,1.0
8627,0.99999
9355,1.0
8846,1.0
9745,1.0
9827,1.0
7089,1.0
3795,1.0
11357,0.999992
2551,1.0
6785,1.0
579,1.0
7768,1.0
2762,1.0
845,1.0
7210,1.0
10464,1.0
7180,1.0
8854,1.0
6160,1.0
11432,1.0
2765,1.0
9336,1.0
10277,0.973416
3203,1.0
7963,1.0
9981,1.0
12127,1.0
8872,1.0
3100,1.0
7893,1.0
7648,1.0
6039,1.0
2188,1.0
11025,1.0
11852,1.0
3553,1.0
980,1.0
6180,1.0
9535,1.0
2673,1.0
7335,1.0
10969,1.0
6982,0.999938
6503,1.0
2409,1.0
9109,0.999018
7901,1.0
1055,0.999418
947,1.0
2975,1.0
492,1.0
2081,1.0
449,1.0
11588,1.0
7494,1.0
3035,1.0
5672,1.0
3358,0.99978
3470,0.999999
6600,1.0
9468,1.0
9291,1.0
7061,1.0
9663,1.0
8010,0.999987
8565,1.0
3890,1.0
2538,1.0
3827,1.0
12220,1.0
8942,1.0
630,1.0
1516,1.0
3007,1.0
10968,1.0
5897,0.990611
11813,1.0
1183,0.999999
458,1.0
3407,1.0
4990,1.0
11424,1.0
5917,1.0
1959,1.0
699,1.0
2885,0.999997
8603,1.0
6613,1.0
3023,1.0
5810,0.999977
11530,1.0
10007,1.0
245,1.0
2369,1.0
1281,1.0
1209,1.0
2987,1.0
2768,1.0
12437,1.0
3821,1.0
8615,1.0
5993,1.0
1910,1.0
2028,1.0
11076,1.0
6225,1.0
4600,1.0
8857,1.0
2274,1.0
9190,1.0
9075,1.0
8078,1.0
10113,1.0
9076,1.0
11727,1.0
3808,1.0
1107,1.0
1140,1.0
302,1.0
7655,1.0
9112,1.0
4653,1.0
11213,1.0
284,1.0
351,1.0
12212,1.0
9480,1.0
9187,1.0
7125,1.0
64,0.99999
2303,1.0
9108,1.0
10480,1.0
2161,1.0
9360,1.0
8510,0.943909
10438,1.0
7501,1.0
6541,0.999999
4565,1.0
4074,1.0
3855,1.0
10556,0.999996
5795,1.0
8487,1.0
3252,0.999987
7731,1.0
6978,1.0
8746,1.0
9770,0.999993
1159,1.0
8177,1.0
3614,1.0
11536,1.0
10687,1.0
10114,1.0
5526,1.0
3368,1.0
3668,0.999934
8910,1.0
8183,1.0
3716,1.0
4535,1.0
7625,1.0
11933,1.0
5906,1.0
1578,1.0
6814,1.0
1252,1.0
1471,1.0
196,0.999999
5527,1.0
9911,1.0
6372,0.999985
3009,1.0
5400,1.0
10382,1.0
5344,1.0
8451,1.0
5803,1.0
111,1.0
3685,1.0
954,0.999941
3392,1.0
5216,0.999993
3624,1.0
420,1.0
7394,1.0
7499,1.0
10257,1.0
9768,1.0
9406,1.0
9613,1.0
9623,1.0
9988,1.0
10205,1.0
1961,1.0
11156,1.0
1935,1.0
6186,0.999962
9458,1.0
4299,1.0
6740,1.0
5369,0.999997
4167,1.0
571,0.999889
1659,1.0
1141,1.0
7559,0.84985
1735,0.999258
4960,0.995118
5353,1.0
3170,1.0
4886,1.0
5480,1.0
12424,1.0
8388,1.0
1268,1.0
8020,1.0
11773,1.0
9497,1.0
10306,1.0
2969,0.999983
2668,1.0
9576,1.0
11569,0.999999
