id,label
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,0
8604,1
8605,1
8606,0
8607,0
8608,1
8609,0
8610,1
8611,1
8612,0
8613,1
8614,0
8615,1
8616,0
8617,0
8618,1
8619,0
8620,0
8621,0
8622,1
8623,0
8624,1
8625,0
8626,1
8627,0
8628,1
8629,1
8630,1
8631,1
8632,0
8633,1
8634,0
8635,1
8636,0
8637,1
8638,0
8639,1
8640,0
8641,1
8642,0
8643,1
8644,1
8645,0
8646,0
8647,1
8648,0
8649,1
8650,0
8651,1
8652,0
8653,1
8654,1
8655,0
8656,1
8657,1
8658,0
8659,0
8660,0
8661,1
8662,1
8663,1
8664,1
8665,1
8666,0
8667,1
8668,1
8669,1
8670,1
8671,0
8672,0
8673,0
8674,0
8675,0
8676,1
8677,0
8678,0
8679,0
8680,1
8681,1
8682,1
8683,1
8684,0
8685,0
8686,1
8687,0
8688,0
8689,0
8690,1
8691,0
8692,0
8693,1
8694,0
8695,0
8696,0
8697,0
8698,1
8699,0
8700,1
8701,0
8702,1
8703,1
8704,0
8705,1
8706,0
8707,1
8708,1
8709,0
8710,0
8711,1
8712,0
8713,1
8714,1
8715,1
8716,0
8717,1
8718,1
8719,0
8720,0
8721,0
8722,1
8723,0
8724,0
8725,1
8726,0
8727,0
8728,0
8729,1
8730,1
8731,0
8732,1
8733,0
8734,0
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,1
8742,1
8743,1
8744,0
8745,1
8746,0
8747,0
8748,1
8749,0
8750,0
8751,0
8752,1
8753,1
8754,1
8755,1
8756,0
8757,1
8758,0
8759,1
8760,1
8761,0
8762,0
8763,1
8764,1
8765,1
8766,0
8767,1
8768,1
8769,1
8770,1
8771,0
8772,1
8773,0
8774,1
8775,0
8776,0
8777,1
8778,1
8779,0
8780,1
8781,0
8782,1
8783,1
8784,1
8785,0
8786,0
8787,1
8788,0
8789,1
8790,0
8791,1
8792,1
8793,0
8794,0
8795,0
8796,0
8797,0
8798,1
8799,0
8800,1
8801,1
8802,1
8803,1
8804,1
8805,0
8806,0
8807,0
8808,1
8809,1
8810,0
8811,0
8812,1
8813,1
8814,1
8815,1
8816,0
8817,1
8818,0
8819,0
8820,0
8821,0
8822,1
8823,0
8824,0
8825,1
8826,1
8827,0
8828,1
8829,0
8830,1
8831,1
8832,0
8833,1
8834,0
8835,0
8836,1
8837,0
8838,1
8839,1
8840,0
8841,1
8842,0
8843,1
8844,0
8845,1
8846,1
8847,1
8848,0
8849,1
8850,1
8851,1
8852,0
8853,1
8854,0
8855,1
8856,0
8857,0
8858,0
8859,0
8860,0
8861,0
8862,1
8863,0
8864,0
8865,1
8866,1
8867,1
8868,1
8869,1
8870,1
8871,0
8872,0
8873,0
8874,1
8875,0
8876,1
8877,0
8878,1
8879,0
8880,0
8881,0
8882,1
8883,0
8884,1
8885,0
8886,1
8887,0
8888,1
8889,0
8890,1
8891,0
8892,0
8893,1
8894,1
8895,1
8896,0
8897,0
8898,0
8899,1
8900,1
8901,1
8902,1
8903,0
8904,1
8905,1
8906,0
8907,0
8908,0
8909,0
8910,0
8911,0
8912,0
8913,1
8914,0
8915,0
8916,0
8917,1
8918,1
8919,0
8920,1
8921,0
8922,0
8923,1
8924,1
8925,1
8926,0
8927,0
8928,0
8929,1
8930,1
8931,0
8932,0
8933,0
8934,1
8935,1
8936,0
8937,0
8938,1
8939,0
8940,0
8941,0
8942,0
8943,1
8944,0
8945,0
8946,0
8947,0
8948,0
8949,1
8950,1
8951,0
8952,0
8953,1
8954,0
8955,1
8956,0
8957,0
8958,1
8959,0
8960,0
8961,0
8962,0
8963,1
8964,0
8965,0
8966,0
8967,1
8968,0
8969,1
8970,1
8971,1
8972,1
8973,1
8974,0
8975,1
8976,1
8977,0
8978,0
8979,0
8980,1
8981,0
8982,0
8983,0
8984,1
8985,1
8986,0
8987,0
8988,1
8989,0
8990,0
8991,0
8992,1
8993,1
8994,1
8995,0
8996,0
8997,1
8998,1
8999,0
9000,1
9001,0
9002,1
9003,1
9004,1
9005,0
9006,0
9007,1
9008,1
9009,1
9010,0
9011,1
9012,1
9013,1
9014,0
9015,0
9016,0
9017,0
9018,1
9019,1
9020,0
9021,1
9022,0
9023,0
9024,0
9025,0
9026,1
9027,0
9028,0
9029,0
9030,1
9031,1
9032,1
9033,1
9034,0
9035,0
9036,0
9037,0
9038,1
9039,1
9040,0
9041,1
9042,1
9043,0
9044,0
9045,0
9046,0
9047,1
9048,0
9049,1
9050,1
9051,1
9052,0
9053,0
9054,0
9055,0
9056,1
9057,0
9058,0
9059,1
9060,0
9061,1
9062,0
9063,0
9064,1
9065,0
9066,1
9067,0
9068,0
9069,1
9070,0
9071,0
9072,1
9073,0
9074,1
9075,0
9076,0
9077,1
9078,0
9079,1
9080,0
9081,1
9082,0
9083,0
9084,1
9085,0
9086,1
9087,1
9088,0
9089,0
9090,1
9091,0
9092,1
9093,0
9094,0
9095,0
9096,0
9097,0
9098,1
9099,1
9100,0
9101,0
9102,0
9103,0
9104,1
9105,0
9106,1
9107,1
9108,0
9109,0
9110,0
9111,0
9112,0
9113,0
9114,1
9115,1
9116,1
9117,0
9118,0
9119,1
9120,1
9121,1
9122,0
9123,1
9124,1
9125,1
9126,0
9127,0
9128,0
9129,1
9130,1
9131,0
9132,1
9133,1
9134,0
9135,0
9136,0
9137,0
9138,0
9139,1
9140,1
9141,0
9142,1
9143,0
9144,1
9145,0
9146,1
9147,1
9148,1
9149,0
9150,0
9151,1
9152,1
9153,0
9154,1
9155,1
9156,1
9157,1
9158,0
9159,0
9160,0
9161,0
9162,1
9163,1
9164,1
9165,1
9166,1
9167,0
9168,1
9169,0
9170,1
9171,0
9172,1
9173,1
9174,0
9175,1
9176,0
9177,1
9178,1
9179,0
9180,0
9181,0
9182,1
9183,1
9184,1
9185,1
9186,0
9187,1
9188,1
9189,1
9190,0
9191,1
9192,0
9193,0
9194,0
9195,0
9196,1
9197,0
9198,0
9199,1
9200,1
9201,1
9202,0
9203,0
9204,1
9205,1
9206,0
9207,0
9208,0
9209,1
9210,0
9211,0
9212,1
9213,1
9214,1
9215,1
9216,0
9217,0
9218,0
9219,1
9220,1
9221,1
9222,1
9223,0
9224,1
9225,0
9226,0
9227,0
9228,1
9229,1
9230,1
9231,0
9232,0
9233,1
9234,0
9235,0
9236,1
9237,1
9238,0
9239,0
9240,1
9241,1
9242,0
9243,1
9244,0
9245,1
9246,1
9247,1
9248,1
9249,1
9250,1
9251,1
9252,1
9253,1
9254,0
9255,0
9256,1
9257,1
9258,0
9259,0
9260,0
9261,1
9262,0
9263,0
9264,1
9265,1
9266,1
9267,0
9268,1
9269,1
9270,1
9271,0
9272,1
9273,1
9274,1
9275,1
9276,1
9277,1
9278,0
9279,0
9280,0
9281,1
9282,0
9283,0
9284,1
9285,0
9286,0
9287,1
9288,0
9289,0
9290,0
9291,1
9292,1
9293,1
9294,0
9295,0
9296,1
9297,1
9298,1
9299,1
9300,1
9301,0
9302,1
9303,0
9304,0
9305,1
9306,1
9307,1
9308,1
9309,0
9310,1
9311,1
9312,0
9313,1
9314,1
9315,1
9316,1
9317,1
9318,1
9319,1
9320,1
9321,0
9322,0
9323,1
9324,0
9325,0
9326,1
9327,0
9328,0
9329,1
9330,0
9331,0
9332,1
9333,1
9334,1
9335,0
9336,0
9337,1
9338,0
9339,0
9340,0
9341,1
9342,1
9343,1
9344,0
9345,0
9346,0
9347,0
9348,1
9349,1
9350,1
9351,1
9352,1
9353,0
9354,0
9355,1
9356,0
9357,0
9358,0
9359,0
9360,0
9361,1
9362,0
9363,1
9364,1
9365,1
9366,1
9367,0
9368,0
9369,0
9370,1
9371,1
9372,0
9373,0
9374,1
9375,1
9376,0
9377,1
9378,0
9379,1
9380,1
9381,0
9382,0
9383,0
9384,1
9385,0
9386,0
9387,0
9388,0
9389,1
9390,1
9391,0
9392,0
9393,0
9394,0
9395,0
9396,1
9397,0
9398,1
9399,0
9400,1
9401,0
9402,0
9403,1
9404,0
9405,0
9406,1
9407,0
9408,0
9409,1
9410,1
9411,0
9412,1
9413,0
9414,0
9415,1
9416,1
9417,0
9418,0
9419,0
9420,1
9421,1
9422,0
9423,0
9424,1
9425,0
9426,0
9427,0
9428,0
9429,0
9430,1
9431,0
9432,1
9433,0
9434,0
9435,1
9436,0
9437,1
9438,1
9439,0
9440,1
9441,1
9442,1
9443,0
9444,0
9445,0
9446,1
9447,1
9448,1
9449,0
9450,0
9451,1
9452,0
9453,0
9454,0
9455,1
9456,1
9457,1
9458,1
9459,1
9460,0
9461,0
9462,1
9463,0
9464,0
9465,1
9466,1
9467,1
9468,1
9469,1
9470,1
9471,0
9472,1
9473,0
9474,0
9475,0
9476,1
9477,0
9478,1
9479,1
9480,0
9481,0
9482,1
9483,1
9484,1
9485,1
9486,1
9487,0
9488,1
9489,0
9490,0
9491,0
9492,1
9493,1
9494,0
9495,1
9496,0
9497,1
9498,0
9499,1
9500,0
9501,0
9502,1
9503,0
9504,0
9505,1
9506,1
9507,1
9508,0
9509,0
9510,1
9511,0
9512,0
9513,1
9514,1
9515,1
9516,0
9517,0
9518,0
9519,0
9520,1
9521,0
9522,0
9523,0
9524,0
9525,1
9526,0
9527,1
9528,0
9529,1
9530,0
9531,1
9532,0
9533,0
9534,0
9535,1
9536,1
9537,0
9538,1
9539,0
9540,0
9541,1
9542,1
9543,0
9544,0
9545,1
9546,1
9547,0
9548,0
9549,1
9550,0
9551,0
9552,0
9553,1
9554,0
9555,0
9556,1
9557,0
9558,1
9559,1
9560,1
9561,0
9562,1
9563,1
9564,1
9565,0
9566,0
9567,0
9568,0
9569,0
9570,0
9571,1
9572,0
9573,0
9574,0
9575,0
9576,0
9577,0
9578,1
9579,0
9580,0
9581,0
9582,1
9583,0
9584,0
9585,0
9586,0
9587,0
9588,1
9589,0
9590,0
9591,0
9592,1
9593,1
9594,1
9595,0
9596,1
9597,1
9598,1
9599,0
9600,1
9601,0
9602,0
9603,1
9604,0
9605,1
9606,0
9607,1
9608,0
9609,0
9610,0
9611,0
9612,1
9613,0
9614,1
9615,0
9616,0
9617,1
9618,0
9619,1
9620,0
9621,0
9622,0
9623,1
9624,1
9625,0
9626,1
9627,1
9628,0
9629,1
9630,1
9631,1
9632,1
9633,0
9634,0
9635,0
9636,1
9637,1
9638,0
9639,0
9640,1
9641,1
9642,0
9643,0
9644,1
9645,1
9646,1
9647,1
9648,1
9649,0
9650,1
9651,0
9652,0
9653,0
9654,1
9655,0
9656,1
9657,1
9658,1
9659,1
9660,0
9661,1
9662,0
9663,0
9664,1
9665,0
9666,1
9667,0
9668,1
9669,1
9670,0
9671,0
9672,1
9673,0
9674,0
9675,1
9676,1
9677,1
9678,0
9679,0
9680,1
9681,0
9682,1
9683,0
9684,0
9685,1
9686,0
9687,0
9688,0
9689,0
9690,1
9691,0
9692,1
9693,1
9694,1
9695,0
9696,0
9697,1
9698,0
9699,0
9700,1
9701,1
9702,1
9703,1
9704,1
9705,0
9706,0
9707,0
9708,1
9709,1
9710,0
9711,0
9712,0
9713,1
9714,0
9715,0
9716,1
9717,0
9718,1
9719,0
9720,0
9721,1
9722,1
9723,1
9724,1
9725,1
9726,0
9727,0
9728,1
9729,0
9730,1
9731,1
9732,0
9733,1
9734,1
9735,0
9736,1
9737,0
9738,1
9739,1
9740,1
9741,0
9742,0
9743,0
9744,0
9745,1
9746,1
9747,0
9748,1
9749,1
9750,1
9751,1
9752,1
9753,1
9754,1
9755,0
9756,1
9757,0
9758,1
9759,1
9760,1
9761,1
9762,1
9763,1
9764,0
9765,0
9766,0
9767,1
9768,0
9769,1
9770,0
9771,1
9772,1
9773,1
9774,0
9775,0
9776,0
9777,1
9778,0
9779,0
9780,1
9781,1
9782,1
9783,1
9784,0
9785,0
9786,0
9787,0
9788,0
9789,0
9790,1
9791,1
9792,0
9793,0
9794,0
9795,0
9796,0
9797,1
9798,0
9799,1
9800,1
9801,1
9802,0
9803,0
9804,1
9805,1
9806,0
9807,0
9808,1
9809,0
9810,0
9811,1
9812,1
9813,0
9814,0
9815,0
9816,0
9817,1
9818,0
9819,0
9820,0
9821,0
9822,0
9823,1
9824,0
9825,1
9826,1
9827,0
9828,0
9829,0
9830,0
9831,0
9832,1
9833,0
9834,0
9835,1
9836,0
9837,0
9838,0
9839,0
9840,1
9841,0
9842,1
9843,1
9844,0
9845,1
9846,0
9847,1
9848,0
9849,1
9850,0
9851,0
9852,0
9853,1
9854,1
9855,0
9856,1
9857,1
9858,0
9859,1
9860,1
9861,1
9862,0
9863,1
9864,1
9865,1
9866,1
9867,1
9868,1
9869,0
9870,0
9871,1
9872,1
9873,1
9874,0
9875,1
9876,0
9877,0
9878,1
9879,0
9880,1
9881,0
9882,1
9883,0
9884,0
9885,1
9886,1
9887,1
9888,0
9889,1
9890,1
9891,0
9892,0
9893,0
9894,1
9895,0
9896,0
9897,1
9898,0
9899,1
9900,0
9901,0
9902,0
9903,1
9904,0
9905,0
9906,0
9907,1
9908,1
9909,0
9910,1
9911,1
9912,1
9913,1
9914,1
9915,0
9916,1
9917,1
9918,1
9919,1
9920,0
9921,0
9922,0
9923,0
9924,1
9925,0
9926,0
9927,1
9928,1
9929,0
9930,1
9931,1
9932,1
9933,0
9934,1
9935,1
9936,1
9937,1
9938,1
9939,0
9940,0
9941,0
9942,1
9943,0
9944,1
9945,0
9946,0
9947,0
9948,1
9949,0
9950,0
9951,0
9952,1
9953,1
9954,0
9955,1
9956,1
9957,1
9958,1
9959,0
9960,1
9961,1
9962,1
9963,1
9964,0
9965,0
9966,1
9967,0
9968,1
9969,0
9970,1
9971,1
9972,0
9973,1
9974,0
9975,0
9976,1
9977,0
9978,1
9979,1
9980,0
9981,0
9982,1
9983,1
9984,0
9985,0
9986,0
9987,0
9988,0
9989,1
9990,1
9991,0
9992,1
9993,1
9994,1
9995,1
9996,1
9997,1
9998,1
9999,1
10000,1
10001,1
10002,1
10003,1
10004,0
10005,1
10006,1
10007,1
10008,0
10009,0
10010,0
10011,1
10012,0
10013,1
10014,0
10015,1
10016,0
10017,1
10018,1
10019,0
10020,0
10021,0
10022,0
10023,1
10024,1
10025,1
10026,1
10027,0
10028,0
10029,1
10030,1
10031,1
10032,1
10033,0
10034,0
10035,1
10036,1
10037,0
10038,1
10039,0
10040,1
10041,0
10042,0
10043,1
10044,1
10045,1
10046,0
10047,0
10048,0
10049,0
10050,1
10051,1
10052,0
10053,0
10054,0
10055,1
10056,0
10057,1
10058,1
10059,0
10060,0
10061,0
10062,0
10063,0
10064,0
10065,1
10066,0
10067,1
10068,1
10069,1
10070,1
10071,0
10072,1
10073,1
10074,1
10075,0
10076,0
10077,1
10078,1
10079,0
10080,1
10081,0
10082,0
10083,1
10084,0
10085,0
10086,0
10087,1
10088,0
10089,1
10090,1
10091,0
10092,1
10093,1
10094,1
10095,1
10096,0
10097,0
10098,0
10099,0
10100,1
10101,1
10102,1
10103,1
10104,0
10105,1
10106,1
10107,0
10108,0
10109,0
10110,1
10111,1
10112,0
10113,1
10114,1
10115,1
10116,1
10117,1
10118,0
10119,1
10120,1
10121,1
10122,0
10123,0
10124,0
10125,1
10126,0
10127,0
10128,1
10129,0
10130,1
10131,1
10132,0
10133,0
10134,1
10135,1
10136,1
10137,1
10138,1
10139,0
10140,1
10141,0
10142,1
10143,0
10144,1
10145,0
10146,0
10147,0
10148,1
10149,0
10150,1
10151,1
10152,0
10153,0
10154,0
10155,0
10156,1
10157,0
10158,0
10159,1
10160,1
10161,0
10162,0
10163,0
10164,0
10165,1
10166,0
10167,1
10168,1
10169,1
10170,1
10171,0
10172,0
10173,0
10174,1
10175,0
10176,0
10177,1
10178,0
10179,0
10180,1
10181,1
10182,1
10183,1
10184,0
10185,0
10186,0
10187,1
10188,1
10189,1
10190,0
10191,1
10192,0
10193,0
10194,1
10195,0
10196,1
10197,1
10198,1
10199,1
10200,1
10201,1
10202,1
10203,1
10204,1
10205,1
10206,0
10207,1
10208,0
10209,0
10210,1
10211,0
10212,0
10213,0
10214,1
10215,1
10216,0
10217,1
10218,1
10219,0
10220,1
10221,1
10222,0
10223,1
10224,0
10225,1
10226,1
10227,1
10228,0
10229,0
10230,1
10231,1
10232,0
10233,1
10234,0
10235,0
10236,0
10237,0
10238,0
10239,1
10240,1
10241,1
10242,0
10243,1
10244,0
10245,0
10246,0
10247,0
10248,0
10249,0
10250,1
10251,1
10252,0
10253,0
10254,1
10255,1
10256,0
10257,1
10258,0
10259,0
10260,0
10261,0
10262,1
10263,0
10264,1
10265,0
10266,1
10267,0
10268,0
10269,0
10270,1
10271,0
10272,1
10273,1
10274,0
10275,0
10276,0
10277,0
10278,0
10279,1
10280,1
10281,1
10282,0
10283,1
10284,0
10285,0
10286,0
10287,1
10288,0
10289,1
10290,1
10291,1
10292,0
10293,0
10294,1
10295,1
10296,1
10297,1
10298,1
10299,1
10300,1
10301,1
10302,1
10303,0
10304,0
10305,1
10306,1
10307,0
10308,0
10309,0
10310,0
10311,1
10312,0
10313,0
10314,1
10315,0
10316,1
10317,0
10318,0
10319,1
10320,0
10321,0
10322,0
10323,1
10324,1
10325,0
10326,0
10327,1
10328,0
10329,0
10330,0
10331,0
10332,1
10333,1
10334,1
10335,0
10336,0
10337,1
10338,1
10339,1
10340,0
10341,1
10342,1
10343,0
10344,1
10345,0
10346,0
10347,1
10348,0
10349,0
10350,1
10351,1
10352,0
10353,1
10354,1
10355,1
10356,0
10357,0
10358,1
10359,0
10360,1
10361,0
10362,0
10363,0
10364,0
10365,1
10366,0
10367,1
10368,1
10369,0
10370,0
10371,0
10372,0
10373,0
10374,0
10375,1
10376,1
10377,1
10378,0
10379,0
10380,1
10381,0
10382,1
10383,1
10384,0
10385,1
10386,0
10387,1
10388,0
10389,0
10390,0
10391,0
10392,1
10393,0
10394,1
10395,1
10396,1
10397,0
10398,0
10399,0
10400,0
10401,0
10402,1
10403,1
10404,0
10405,0
10406,1
10407,0
10408,0
10409,0
10410,1
10411,0
10412,0
10413,1
10414,0
10415,1
10416,1
10417,1
10418,1
10419,1
10420,1
10421,0
10422,1
10423,0
10424,0
10425,0
10426,0
10427,1
10428,0
10429,1
10430,0
10431,1
10432,0
10433,0
10434,0
10435,0
10436,1
10437,0
10438,0
10439,1
10440,0
10441,0
10442,1
10443,1
10444,1
10445,0
10446,0
10447,1
10448,0
10449,0
10450,1
10451,0
10452,0
10453,0
10454,0
10455,0
10456,1
10457,1
10458,1
10459,1
10460,1
10461,0
10462,1
10463,1
10464,0
10465,1
10466,1
10467,1
10468,0
10469,1
10470,0
10471,1
10472,0
10473,0
10474,1
10475,1
10476,1
10477,1
10478,1
10479,0
10480,1
10481,1
10482,1
10483,0
10484,1
10485,0
10486,0
10487,1
10488,1
10489,1
10490,1
10491,1
10492,0
10493,0
10494,1
10495,1
10496,1
10497,1
10498,1
10499,1
10500,0
10501,1
10502,0
10503,1
10504,0
10505,0
10506,1
10507,1
10508,1
10509,1
10510,1
10511,0
10512,1
10513,0
10514,1
10515,0
10516,1
10517,0
10518,0
10519,0
10520,0
10521,0
10522,1
10523,1
10524,1
10525,0
10526,0
10527,0
10528,1
10529,0
10530,0
10531,1
10532,1
10533,1
10534,1
10535,0
10536,1
10537,0
10538,0
10539,1
10540,1
10541,0
10542,0
10543,0
10544,1
10545,1
10546,0
10547,1
10548,1
10549,0
10550,1
10551,1
10552,1
10553,1
10554,1
10555,0
10556,1
10557,1
10558,1
10559,0
10560,0
10561,1
10562,1
10563,0
10564,0
10565,0
10566,0
10567,0
10568,0
10569,1
10570,0
10571,1
10572,0
10573,1
10574,0
10575,1
10576,0
10577,1
10578,1
10579,0
10580,0
10581,1
10582,0
10583,1
10584,1
10585,1
10586,0
10587,0
10588,0
10589,0
10590,1
10591,0
10592,1
10593,0
10594,1
10595,0
10596,1
10597,0
10598,1
10599,1
10600,0
10601,1
10602,1
10603,1
10604,0
10605,0
10606,1
10607,0
10608,1
10609,0
10610,1
10611,0
10612,1
10613,0
10614,0
10615,0
10616,0
10617,0
10618,1
10619,1
10620,1
10621,1
10622,1
10623,0
10624,0
10625,1
10626,1
10627,0
10628,0
10629,1
10630,1
10631,1
10632,1
10633,0
10634,1
10635,1
10636,1
10637,0
10638,0
10639,0
10640,1
10641,0
10642,0
10643,0
10644,1
10645,1
10646,0
10647,0
10648,0
10649,0
10650,1
10651,1
10652,1
10653,1
10654,0
10655,1
10656,1
10657,1
10658,0
10659,1
10660,1
10661,0
10662,0
10663,1
10664,1
10665,0
10666,1
10667,1
10668,0
10669,0
10670,1
10671,0
10672,0
10673,0
10674,0
10675,1
10676,1
10677,0
10678,1
10679,1
10680,1
10681,1
10682,0
10683,0
10684,1
10685,1
10686,1
10687,0
10688,1
10689,1
10690,0
10691,0
10692,1
10693,0
10694,1
10695,1
10696,0
10697,1
10698,0
10699,0
10700,0
10701,1
10702,0
10703,1
10704,1
10705,1
10706,0
10707,0
10708,1
10709,0
10710,0
10711,1
10712,1
10713,0
10714,0
10715,0
10716,0
10717,0
10718,1
10719,1
10720,0
10721,1
10722,1
10723,1
10724,1
10725,1
10726,1
10727,1
10728,0
10729,0
10730,1
10731,0
10732,0
10733,1
10734,0
10735,0
10736,1
10737,1
10738,0
10739,1
10740,1
10741,0
10742,1
10743,0
10744,1
10745,1
10746,0
10747,0
10748,1
10749,0
10750,0
10751,0
10752,1
10753,0
10754,1
10755,0
10756,0
10757,0
10758,1
10759,0
10760,0
10761,0
10762,0
10763,1
10764,0
10765,1
10766,1
10767,0
10768,0
10769,1
10770,1
10771,1
10772,0
10773,0
10774,1
10775,1
10776,1
10777,1
10778,0
10779,0
10780,1
10781,1
10782,0
10783,1
10784,1
10785,1
10786,1
10787,1
10788,0
10789,1
10790,0
10791,0
10792,1
10793,1
10794,0
10795,1
10796,1
10797,0
10798,1
10799,0
10800,0
10801,1
10802,0
10803,0
10804,0
10805,0
10806,1
10807,0
10808,0
10809,0
10810,0
10811,1
10812,0
10813,0
10814,0
10815,0
10816,0
10817,0
10818,0
10819,1
10820,0
10821,0
10822,1
10823,0
10824,0
10825,1
10826,0
10827,0
10828,1
10829,0
10830,1
10831,1
10832,1
10833,0
10834,1
10835,0
10836,0
10837,0
10838,1
10839,0
10840,1
10841,0
10842,1
10843,0
10844,1
10845,0
10846,0
10847,0
10848,1
10849,0
10850,1
10851,0
10852,0
10853,0
10854,0
10855,1
10856,0
10857,0
10858,0
10859,0
10860,0
10861,1
10862,1
10863,0
10864,1
10865,1
10866,0
10867,0
10868,1
10869,0
10870,1
10871,1
10872,0
10873,1
10874,1
10875,0
10876,0
10877,1
10878,1
10879,0
10880,0
10881,0
10882,0
10883,1
10884,1
10885,0
10886,0
10887,1
10888,1
10889,1
10890,0
10891,1
10892,0
10893,1
10894,1
10895,1
10896,0
10897,1
10898,0
10899,0
10900,0
10901,0
10902,0
10903,1
10904,0
10905,0
10906,1
10907,1
10908,1
10909,0
10910,1
10911,0
10912,1
10913,0
10914,1
10915,1
10916,1
10917,0
10918,0
10919,1
10920,1
10921,0
10922,0
10923,1
10924,0
10925,1
10926,1
10927,1
10928,0
10929,0
10930,0
10931,0
10932,0
10933,1
10934,0
10935,0
10936,0
10937,0
10938,1
10939,1
10940,0
10941,0
10942,0
10943,0
10944,0
10945,0
10946,1
10947,1
10948,1
10949,1
10950,1
10951,0
10952,1
10953,0
10954,0
10955,1
10956,0
10957,1
10958,0
10959,0
10960,0
10961,1
10962,0
10963,0
10964,0
10965,0
10966,1
10967,1
10968,1
10969,0
10970,1
10971,1
10972,0
10973,0
10974,1
10975,1
10976,1
10977,0
10978,1
10979,1
10980,1
10981,1
10982,0
10983,0
10984,0
10985,1
10986,1
10987,1
10988,0
10989,1
10990,0
10991,0
10992,1
10993,0
10994,0
10995,1
10996,0
10997,1
10998,1
10999,1
11000,0
11001,1
11002,0
11003,0
11004,1
11005,1
11006,1
11007,1
11008,1
11009,1
11010,1
11011,1
11012,0
11013,0
11014,0
11015,1
11016,0
11017,1
11018,0
11019,1
11020,0
11021,1
11022,1
11023,1
11024,0
11025,1
11026,0
11027,0
11028,0
11029,1
11030,0
11031,0
11032,0
11033,1
11034,0
11035,0
11036,0
11037,1
11038,0
11039,1
11040,1
11041,1
11042,0
11043,0
11044,0
11045,1
11046,0
11047,0
11048,0
11049,1
11050,0
11051,0
11052,1
11053,0
11054,1
11055,1
11056,1
11057,1
11058,0
11059,0
11060,0
11061,0
11062,0
11063,1
11064,0
11065,0
11066,0
11067,1
11068,0
11069,0
11070,0
11071,1
11072,0
11073,0
11074,0
11075,1
11076,1
11077,1
11078,0
11079,1
11080,1
11081,0
11082,0
11083,1
11084,1
11085,0
11086,1
11087,0
11088,1
11089,1
11090,1
11091,0
11092,0
11093,0
11094,0
11095,0
11096,1
11097,0
11098,1
11099,1
11100,1
11101,0
11102,1
11103,1
11104,1
11105,0
11106,1
11107,0
11108,0
11109,1
11110,1
11111,0
11112,1
11113,1
11114,1
11115,1
11116,0
11117,1
11118,1
11119,1
11120,0
11121,1
11122,1
11123,1
11124,1
11125,1
11126,1
11127,0
11128,0
11129,0
11130,0
11131,1
11132,1
11133,1
11134,0
11135,1
11136,0
11137,0
11138,1
11139,1
11140,0
11141,0
11142,0
11143,0
11144,0
11145,1
11146,1
11147,0
11148,1
11149,1
11150,0
11151,1
11152,0
11153,1
11154,1
11155,1
11156,1
11157,0
11158,1
11159,1
11160,0
11161,1
11162,0
11163,0
11164,1
11165,1
11166,0
11167,0
11168,1
11169,0
11170,0
11171,0
11172,0
11173,0
11174,1
11175,1
11176,0
11177,0
11178,1
11179,0
11180,1
11181,1
11182,1
11183,1
11184,0
11185,0
11186,0
11187,1
11188,1
11189,0
11190,0
11191,1
11192,1
11193,1
11194,1
11195,1
11196,1
11197,0
11198,1
11199,0
11200,1
11201,1
11202,1
11203,1
11204,1
11205,1
11206,0
11207,0
11208,1
11209,0
11210,0
11211,0
11212,1
11213,1
11214,0
11215,0
11216,1
11217,1
11218,0
11219,1
11220,1
11221,1
11222,0
11223,1
11224,1
11225,0
11226,0
11227,1
11228,1
11229,0
11230,0
11231,0
11232,1
11233,0
11234,1
11235,1
11236,1
11237,0
11238,0
11239,1
11240,0
11241,0
11242,0
11243,0
11244,1
11245,0
11246,1
11247,0
11248,1
11249,0
11250,1
11251,1
11252,1
11253,0
11254,0
11255,1
11256,0
11257,1
11258,0
11259,0
11260,0
11261,0
11262,0
11263,1
11264,1
11265,0
11266,0
11267,0
11268,0
11269,1
11270,1
11271,1
11272,1
11273,0
11274,0
11275,0
11276,0
11277,1
11278,0
11279,1
11280,0
11281,1
11282,0
11283,0
11284,0
11285,1
11286,1
11287,0
11288,1
11289,1
11290,1
11291,0
11292,1
11293,0
11294,0
11295,0
11296,0
11297,1
11298,0
11299,1
11300,1
11301,1
11302,1
11303,1
11304,0
11305,1
11306,0
11307,0
11308,1
11309,1
11310,1
11311,0
11312,0
11313,1
11314,0
11315,1
11316,1
11317,1
11318,1
11319,0
11320,0
11321,1
11322,0
11323,1
11324,0
11325,1
11326,0
11327,1
11328,0
11329,0
11330,0
11331,0
11332,0
11333,1
11334,1
11335,1
11336,0
11337,0
11338,1
11339,0
11340,0
11341,1
11342,1
11343,0
11344,1
11345,0
11346,1
11347,0
11348,0
11349,0
11350,1
11351,0
11352,0
11353,0
11354,0
11355,1
11356,0
11357,0
11358,0
11359,0
11360,1
11361,1
11362,0
11363,1
11364,1
11365,1
11366,0
11367,0
11368,0
11369,0
11370,0
11371,0
11372,1
11373,0
11374,1
11375,1
11376,0
11377,0
11378,0
11379,1
11380,0
11381,0
11382,0
11383,1
11384,0
11385,0
11386,1
11387,0
11388,1
11389,0
11390,1
11391,1
11392,0
11393,1
11394,1
11395,0
