id,label
8597,0
8598,0
8599,1
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0
8606,1
8607,0
8608,1
8609,0
8610,1
8611,1
8612,1
8613,0
8614,1
8615,1
8616,1
8617,1
8618,1
8619,0
8620,1
8621,1
8622,0
8623,1
8624,0
8625,1
8626,0
8627,1
8628,0
8629,0
8630,1
8631,1
8632,0
8633,1
8634,0
8635,0
8636,0
8637,0
8638,0
8639,0
8640,0
8641,1
8642,1
8643,1
8644,1
8645,1
8646,1
8647,1
8648,1
8649,1
8650,0
8651,0
8652,1
8653,1
8654,0
8655,0
8656,1
8657,0
8658,0
8659,0
8660,1
8661,0
8662,1
8663,0
8664,0
8665,1
8666,0
8667,0
8668,1
8669,0
8670,1
8671,1
8672,1
8673,0
8674,0
8675,0
8676,1
8677,0
8678,0
8679,0
8680,1
8681,1
8682,0
8683,0
8684,1
8685,1
8686,0
8687,0
8688,1
8689,0
8690,0
8691,0
8692,1
8693,1
8694,1
8695,1
8696,1
8697,0
8698,0
8699,0
8700,0
8701,1
8702,0
8703,1
8704,1
8705,0
8706,1
8707,1
8708,0
8709,0
8710,0
8711,0
8712,1
8713,0
8714,1
8715,1
8716,0
8717,1
8718,0
8719,0
8720,1
8721,1
8722,0
8723,0
8724,1
8725,0
8726,0
8727,0
8728,0
8729,1
8730,0
8731,1
8732,1
8733,1
8734,0
8735,1
8736,1
8737,0
8738,1
8739,1
8740,1
8741,1
8742,1
8743,1
8744,1
8745,0
8746,1
8747,0
8748,0
8749,1
8750,0
8751,0
8752,1
8753,1
8754,1
8755,1
8756,1
8757,1
8758,0
8759,0
8760,0
8761,1
8762,0
8763,0
8764,0
8765,1
8766,0
8767,1
8768,1
8769,0
8770,1
8771,1
8772,0
8773,0
8774,1
8775,1
8776,1
8777,1
8778,1
8779,0
8780,1
8781,0
8782,0
8783,1
8784,1
8785,1
8786,1
8787,1
8788,1
8789,0
8790,1
8791,1
8792,0
8793,0
8794,0
8795,1
8796,1
8797,0
8798,1
8799,0
8800,0
8801,0
8802,0
8803,0
8804,1
8805,0
8806,0
8807,0
8808,1
8809,1
8810,0
8811,1
8812,0
8813,0
8814,0
8815,0
8816,0
8817,0
8818,1
8819,1
8820,1
8821,1
8822,1
8823,0
8824,1
8825,1
8826,1
8827,0
8828,0
8829,0
8830,1
8831,1
8832,1
8833,1
8834,1
8835,1
8836,0
8837,0
8838,1
8839,0
8840,1
8841,1
8842,1
8843,0
8844,0
8845,1
8846,1
8847,0
8848,0
8849,1
8850,1
8851,1
8852,0
8853,0
8854,1
8855,0
8856,0
8857,1
8858,0
8859,1
8860,1
8861,1
8862,1
8863,1
8864,1
8865,0
8866,0
8867,1
8868,1
8869,0
8870,0
8871,1
8872,1
8873,1
8874,1
8875,1
8876,0
8877,0
8878,1
8879,1
8880,1
8881,1
8882,1
8883,0
8884,0
8885,0
8886,1
8887,1
8888,0
8889,1
8890,1
8891,1
8892,0
8893,1
8894,1
8895,0
8896,1
8897,0
8898,1
8899,1
8900,1
8901,1
8902,0
8903,1
8904,1
8905,0
8906,1
8907,0
8908,0
8909,0
8910,1
8911,0
8912,1
8913,1
8914,1
8915,0
8916,1
8917,0
8918,1
8919,1
8920,1
8921,0
8922,0
8923,0
8924,1
8925,1
8926,0
8927,0
8928,1
8929,0
8930,0
8931,0
8932,1
8933,0
8934,0
8935,1
8936,1
8937,1
8938,1
8939,1
8940,1
8941,0
8942,1
8943,0
8944,0
8945,0
8946,1
8947,0
8948,1
8949,1
8950,0
8951,0
8952,0
8953,1
8954,1
8955,0
8956,0
8957,1
8958,0
8959,1
8960,1
8961,0
8962,1
8963,0
8964,0
8965,0
8966,0
8967,0
8968,0
8969,1
8970,0
8971,1
8972,0
8973,1
8974,1
8975,1
8976,1
8977,1
8978,0
8979,1
8980,1
8981,0
8982,0
8983,0
8984,0
8985,1
8986,1
8987,1
8988,1
8989,0
8990,1
8991,1
8992,1
8993,1
8994,1
8995,1
8996,0
8997,1
8998,1
8999,0
9000,1
9001,0
9002,0
9003,1
9004,0
9005,1
9006,1
9007,1
9008,1
9009,1
9010,0
9011,0
9012,0
9013,1
9014,1
9015,0
9016,1
9017,0
9018,1
9019,1
9020,1
9021,0
9022,1
9023,0
9024,0
9025,1
9026,0
9027,0
9028,0
9029,0
9030,1
9031,1
9032,0
9033,1
9034,0
9035,0
9036,0
9037,0
9038,1
9039,0
9040,1
9041,0
9042,1
9043,1
9044,0
9045,0
9046,1
9047,1
9048,1
9049,0
9050,0
9051,0
9052,0
9053,0
9054,1
9055,1
9056,0
9057,1
9058,0
9059,0
9060,0
9061,1
9062,0
9063,0
9064,0
9065,0
9066,0
9067,0
9068,1
9069,1
9070,0
9071,0
9072,0
9073,0
9074,1
9075,0
9076,0
9077,0
9078,1
9079,0
9080,0
9081,0
9082,1
9083,0
9084,1
9085,1
9086,0
9087,0
9088,1
9089,0
9090,0
9091,0
9092,0
9093,0
9094,0
9095,1
9096,1
9097,0
9098,0
9099,0
9100,0
9101,0
9102,1
9103,0
9104,0
9105,0
9106,0
9107,0
9108,0
9109,0
9110,1
9111,1
9112,1
9113,0
9114,1
9115,0
9116,1
9117,0
9118,1
9119,1
9120,0
9121,1
9122,0
9123,1
9124,0
9125,0
9126,1
9127,1
9128,0
9129,1
9130,1
9131,1
9132,0
9133,0
9134,1
9135,0
9136,1
9137,1
9138,0
9139,0
9140,1
9141,0
9142,1
9143,0
9144,0
9145,0
9146,0
9147,0
9148,1
9149,1
9150,1
9151,1
9152,0
9153,0
9154,0
9155,1
9156,0
9157,0
9158,0
9159,0
9160,1
9161,1
9162,0
9163,1
9164,0
9165,0
9166,0
9167,1
9168,0
9169,0
9170,0
9171,0
9172,1
9173,1
9174,1
9175,1
9176,0
9177,0
9178,1
9179,1
9180,1
9181,0
9182,1
9183,0
9184,0
9185,1
9186,1
9187,1
9188,0
9189,0
9190,0
9191,1
9192,1
9193,0
9194,0
9195,1
9196,0
9197,0
9198,0
9199,1
9200,1
9201,0
9202,0
9203,1
9204,0
9205,0
9206,0
9207,0
9208,1
9209,1
9210,0
9211,1
9212,1
9213,0
9214,1
9215,1
9216,0
9217,1
9218,1
9219,1
9220,1
9221,0
9222,1
9223,0
9224,0
9225,0
9226,1
9227,1
9228,0
9229,1
9230,1
9231,1
9232,0
9233,0
9234,0
9235,1
9236,1
9237,1
9238,1
9239,1
9240,1
9241,1
9242,0
9243,1
9244,1
9245,0
9246,1
9247,0
9248,0
9249,0
9250,1
9251,1
9252,0
9253,0
9254,1
9255,0
9256,1
9257,1
9258,0
9259,1
9260,0
9261,0
9262,1
9263,1
9264,1
9265,1
9266,0
9267,0
9268,1
9269,1
9270,1
9271,0
9272,1
9273,1
9274,1
9275,0
9276,1
9277,0
9278,0
9279,1
9280,1
9281,0
9282,1
9283,0
9284,0
9285,1
9286,0
9287,0
9288,0
9289,1
9290,0
9291,0
9292,1
9293,0
9294,0
9295,0
9296,1
9297,1
9298,1
9299,1
9300,1
9301,0
9302,1
9303,0
9304,0
9305,0
9306,1
9307,0
9308,1
9309,0
9310,1
9311,0
9312,1
9313,1
9314,0
9315,0
9316,0
9317,1
9318,0
9319,1
9320,1
9321,1
9322,0
9323,0
9324,0
9325,1
9326,1
9327,0
9328,1
9329,0
9330,0
9331,1
9332,0
9333,0
9334,0
9335,0
9336,0
9337,1
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,1
9346,0
9347,1
9348,1
9349,0
9350,1
9351,0
9352,1
9353,1
9354,0
9355,1
9356,1
9357,0
9358,1
9359,0
9360,0
9361,0
9362,1
9363,1
9364,1
9365,0
9366,0
9367,1
9368,0
9369,1
9370,1
9371,1
9372,0
9373,0
9374,0
9375,1
9376,0
9377,1
9378,1
9379,1
9380,0
9381,1
9382,0
9383,0
9384,0
9385,1
9386,1
9387,0
9388,0
9389,0
9390,0
9391,1
9392,0
9393,1
9394,0
9395,0
9396,0
9397,1
9398,1
9399,1
9400,0
9401,1
9402,0
9403,1
9404,0
9405,1
9406,1
9407,1
9408,0
9409,1
9410,0
9411,1
9412,0
9413,1
9414,1
9415,1
9416,1
9417,1
9418,0
9419,0
9420,1
9421,0
9422,0
9423,0
9424,1
9425,1
9426,1
9427,1
9428,1
9429,1
9430,0
9431,1
9432,1
9433,0
9434,0
9435,1
9436,1
9437,1
9438,0
9439,0
9440,0
9441,0
9442,0
9443,1
9444,1
9445,0
9446,1
9447,1
9448,0
9449,0
9450,1
9451,1
9452,1
9453,1
9454,1
9455,0
9456,1
9457,1
9458,0
9459,0
9460,1
9461,1
9462,1
9463,0
9464,1
9465,1
9466,0
9467,1
9468,0
9469,0
9470,0
9471,1
9472,1
9473,1
9474,0
9475,0
9476,0
9477,0
9478,1
9479,0
9480,1
9481,0
9482,0
9483,0
9484,1
9485,0
9486,1
9487,0
9488,1
9489,1
9490,0
9491,0
9492,0
9493,0
9494,1
9495,1
9496,1
9497,1
9498,0
9499,1
9500,0
9501,0
9502,0
9503,1
9504,1
9505,0
9506,1
9507,1
9508,0
9509,0
9510,1
9511,0
9512,0
9513,0
9514,1
9515,1
9516,1
9517,1
9518,0
9519,1
9520,0
9521,0
9522,1
9523,1
9524,1
9525,0
9526,1
9527,1
9528,1
9529,1
9530,0
9531,0
9532,1
9533,1
9534,0
9535,1
9536,1
9537,1
9538,1
9539,1
9540,0
9541,1
9542,1
9543,1
9544,0
9545,1
9546,1
9547,0
9548,1
9549,0
9550,0
9551,0
9552,0
9553,1
9554,0
9555,1
9556,0
9557,0
9558,0
9559,1
9560,1
9561,0
9562,1
9563,0
9564,0
9565,1
9566,1
9567,1
9568,0
9569,0
9570,1
9571,0
9572,0
9573,1
9574,0
9575,1
9576,1
9577,1
9578,0
9579,0
9580,1
9581,1
9582,0
9583,0
9584,1
9585,0
9586,0
9587,1
9588,1
9589,0
9590,0
9591,1
9592,0
9593,0
9594,1
9595,0
9596,1
9597,0
9598,0
9599,1
9600,1
9601,1
9602,1
9603,0
9604,1
9605,0
9606,1
9607,1
9608,0
9609,1
9610,0
9611,1
9612,1
9613,0
9614,1
9615,1
9616,1
9617,1
9618,0
9619,0
9620,0
9621,0
9622,1
9623,1
9624,0
9625,1
9626,0
9627,1
9628,0
9629,0
9630,0
9631,0
9632,1
9633,1
9634,1
9635,1
9636,0
9637,1
9638,1
9639,1
9640,1
9641,0
9642,0
9643,0
9644,0
9645,1
9646,0
9647,0
9648,0
9649,1
9650,1
9651,1
9652,0
9653,1
9654,0
9655,0
9656,1
9657,0
9658,0
9659,1
9660,0
9661,0
9662,1
9663,0
9664,1
9665,0
9666,0
9667,0
9668,1
9669,1
9670,1
9671,1
9672,0
9673,1
9674,1
9675,1
9676,1
9677,0
9678,1
9679,1
9680,0
9681,1
9682,0
9683,0
9684,1
9685,1
9686,0
9687,0
9688,1
9689,0
9690,1
9691,0
9692,0
9693,1
9694,0
9695,1
9696,0
9697,1
9698,1
9699,0
9700,0
9701,0
9702,0
9703,1
9704,1
9705,1
9706,0
9707,0
9708,1
9709,1
9710,0
9711,0
9712,1
9713,1
9714,1
9715,1
9716,0
9717,1
9718,1
9719,0
9720,1
9721,1
9722,1
9723,1
9724,0
9725,1
9726,0
9727,0
9728,0
9729,1
9730,1
9731,0
9732,0
9733,1
9734,1
9735,1
9736,1
9737,0
9738,1
9739,1
9740,0
9741,1
9742,0
9743,1
9744,1
9745,1
9746,0
9747,1
9748,1
9749,0
9750,1
9751,1
9752,1
9753,1
9754,0
9755,1
9756,0
9757,1
9758,1
9759,0
9760,1
9761,0
9762,1
9763,0
9764,0
9765,1
9766,1
9767,1
9768,1
9769,1
9770,0
9771,1
9772,1
9773,0
9774,1
9775,0
9776,1
9777,0
9778,0
9779,1
9780,1
9781,0
9782,0
9783,0
9784,1
9785,1
9786,1
9787,1
9788,0
9789,1
9790,1
9791,0
9792,1
9793,0
9794,1
9795,1
9796,1
9797,0
9798,1
9799,1
9800,1
9801,1
9802,0
9803,1
9804,0
9805,1
9806,0
9807,0
9808,1
9809,1
9810,0
9811,1
9812,1
9813,0
9814,1
9815,0
9816,1
9817,0
9818,1
9819,0
9820,0
9821,0
9822,0
9823,1
9824,0
9825,0
9826,0
9827,0
9828,1
9829,0
9830,0
9831,0
9832,0
9833,0
9834,1
9835,0
9836,1
9837,1
9838,0
9839,0
9840,1
9841,0
9842,0
9843,0
9844,1
9845,1
9846,0
9847,1
9848,1
9849,1
9850,0
9851,0
9852,0
9853,1
9854,0
9855,0
9856,0
9857,0
9858,1
9859,1
9860,1
9861,1
9862,1
9863,1
9864,1
9865,0
9866,0
9867,1
9868,0
9869,0
9870,0
9871,0
9872,0
9873,1
9874,0
9875,1
9876,0
9877,0
9878,1
9879,1
9880,0
9881,1
9882,1
9883,0
9884,1
9885,1
9886,1
9887,0
9888,1
9889,0
9890,1
9891,1
9892,0
9893,0
9894,0
9895,0
9896,0
9897,1
9898,0
9899,1
9900,0
9901,1
9902,1
9903,0
9904,0
9905,1
9906,0
9907,0
9908,0
9909,0
9910,1
9911,1
9912,1
9913,1
9914,1
9915,1
9916,0
9917,1
9918,1
9919,1
9920,1
9921,1
9922,0
9923,0
9924,1
9925,1
9926,0
9927,1
9928,1
9929,1
9930,1
9931,1
9932,1
9933,1
9934,1
9935,1
9936,0
9937,0
9938,0
9939,0
9940,1
9941,1
9942,1
9943,1
9944,1
9945,0
9946,1
9947,0
9948,1
9949,0
9950,1
9951,1
9952,1
9953,1
9954,1
9955,0
9956,1
9957,0
9958,0
9959,1
9960,1
9961,1
9962,1
9963,1
9964,0
9965,1
9966,1
9967,0
9968,1
9969,0
9970,0
9971,0
9972,0
9973,1
9974,1
9975,1
9976,1
9977,0
9978,1
9979,0
9980,0
9981,1
9982,0
9983,1
9984,0
9985,1
9986,1
9987,0
9988,0
9989,1
9990,0
9991,0
9992,1
9993,0
9994,0
9995,1
9996,1
9997,1
9998,1
9999,0
10000,1
10001,0
10002,0
10003,0
10004,0
10005,0
10006,0
10007,1
10008,1
10009,1
10010,1
10011,0
10012,0
10013,0
10014,1
10015,1
10016,0
10017,1
10018,1
10019,1
10020,0
10021,1
10022,1
10023,0
10024,1
10025,0
10026,1
10027,0
10028,0
10029,1
10030,0
10031,0
10032,0
10033,1
10034,0
10035,0
10036,0
10037,0
10038,0
10039,1
10040,1
10041,1
10042,0
10043,1
10044,1
10045,1
10046,0
10047,1
10048,0
10049,0
10050,0
10051,1
10052,0
10053,1
10054,0
10055,0
10056,0
10057,0
10058,0
10059,1
10060,1
10061,1
10062,1
10063,1
10064,1
10065,0
10066,1
10067,0
10068,0
10069,1
10070,0
10071,1
10072,1
10073,0
10074,0
10075,1
10076,1
10077,0
10078,1
10079,0
10080,1
10081,1
10082,0
10083,1
10084,0
10085,1
10086,0
10087,0
10088,1
10089,0
10090,1
10091,1
10092,1
10093,1
10094,1
10095,1
10096,0
10097,1
10098,0
10099,0
10100,0
10101,0
10102,0
10103,0
10104,1
10105,1
10106,0
10107,1
10108,0
10109,0
10110,1
10111,0
10112,0
10113,0
10114,1
10115,1
10116,1
10117,0
10118,1
10119,1
10120,1
10121,0
10122,0
10123,0
10124,0
10125,1
10126,1
10127,1
10128,1
10129,1
10130,0
10131,1
10132,0
10133,1
10134,0
10135,0
10136,0
10137,0
10138,0
10139,0
10140,0
10141,1
10142,1
10143,1
10144,1
10145,0
10146,1
10147,1
10148,1
10149,1
10150,0
10151,1
10152,0
10153,0
10154,0
10155,1
10156,1
10157,1
10158,0
10159,1
10160,1
10161,0
10162,1
10163,1
10164,0
10165,1
10166,1
10167,0
10168,1
10169,1
10170,1
10171,0
10172,1
10173,0
10174,1
10175,0
10176,1
10177,0
10178,0
10179,1
10180,1
10181,1
10182,1
10183,0
10184,1
10185,1
10186,1
10187,1
10188,0
10189,1
10190,0
10191,1
10192,0
10193,0
10194,0
10195,1
10196,1
10197,0
10198,0
10199,1
10200,0
10201,1
10202,0
10203,0
10204,1
10205,0
10206,0
10207,1
10208,0
10209,1
10210,0
10211,0
10212,0
10213,0
10214,1
10215,1
10216,0
10217,1
10218,0
10219,1
10220,0
10221,0
10222,1
10223,1
10224,0
10225,0
10226,1
10227,1
10228,1
10229,1
10230,0
10231,0
10232,0
10233,0
10234,0
10235,0
10236,1
10237,0
10238,0
10239,1
10240,1
10241,1
10242,0
10243,0
10244,1
10245,0
10246,1
10247,0
10248,1
10249,1
10250,1
10251,0
10252,1
10253,0
10254,1
10255,0
10256,1
10257,1
10258,1
10259,0
10260,0
10261,1
10262,0
10263,0
10264,1
10265,1
10266,1
10267,1
10268,1
10269,0
10270,1
10271,1
10272,1
10273,1
10274,1
10275,1
10276,0
10277,1
10278,1
10279,0
10280,1
10281,1
10282,1
10283,0
10284,0
10285,1
10286,0
10287,1
10288,1
10289,0
10290,1
10291,1
10292,0
10293,0
10294,1
10295,0
10296,1
10297,1
10298,1
10299,1
10300,0
10301,0
10302,1
10303,1
10304,1
10305,1
10306,0
10307,1
10308,1
10309,1
10310,0
10311,1
10312,1
10313,0
10314,0
10315,0
10316,1
10317,0
10318,1
10319,0
10320,1
10321,1
10322,1
10323,0
10324,1
10325,0
10326,0
10327,1
10328,0
10329,0
10330,1
10331,1
10332,0
10333,0
10334,0
10335,1
10336,0
10337,0
10338,1
10339,1
10340,0
10341,0
10342,0
10343,1
10344,0
10345,1
10346,1
10347,0
10348,1
10349,1
10350,1
10351,1
10352,0
10353,0
10354,0
10355,1
10356,0
10357,0
10358,0
10359,1
10360,1
10361,0
10362,0
10363,1
10364,1
10365,0
10366,0
10367,1
10368,1
10369,1
10370,1
10371,0
10372,1
10373,0
10374,0
10375,0
10376,0
10377,0
10378,0
10379,1
10380,0
10381,0
10382,0
10383,1
10384,1
10385,0
10386,0
10387,0
10388,0
10389,0
10390,0
10391,0
10392,1
10393,1
10394,0
10395,1
10396,1
10397,1
10398,0
10399,0
10400,1
10401,0
10402,1
10403,1
10404,0
10405,0
10406,1
10407,0
10408,0
10409,1
10410,0
10411,1
10412,1
10413,1
10414,0
10415,0
10416,0
10417,1
10418,0
10419,0
10420,1
10421,1
10422,1
10423,1
10424,0
10425,0
10426,0
10427,1
10428,1
10429,1
10430,0
10431,0
10432,1
10433,1
10434,0
10435,1
10436,1
10437,1
10438,0
10439,1
10440,1
10441,0
10442,1
10443,1
10444,0
10445,0
10446,1
10447,1
10448,1
10449,1
10450,0
10451,0
10452,0
10453,0
10454,0
10455,0
10456,0
10457,0
10458,1
10459,0
10460,0
10461,1
10462,1
10463,1
10464,0
10465,0
10466,0
10467,0
10468,1
10469,0
10470,0
10471,1
10472,1
10473,0
10474,0
10475,0
10476,0
10477,0
10478,1
10479,0
10480,1
10481,1
10482,1
10483,0
10484,0
10485,1
10486,1
10487,1
10488,0
10489,1
10490,0
10491,0
10492,1
10493,1
10494,0
10495,1
10496,0
10497,0
10498,1
10499,0
10500,1
10501,0
10502,0
10503,1
10504,1
10505,0
10506,0
10507,0
10508,0
10509,1
10510,1
10511,0
10512,1
10513,1
10514,1
10515,0
10516,0
10517,0
10518,0
10519,0
10520,1
10521,1
10522,0
10523,1
10524,1
10525,1
10526,0
10527,0
10528,0
10529,0
10530,1
10531,1
10532,0
10533,1
10534,1
10535,0
10536,1
10537,0
10538,1
10539,0
10540,0
10541,1
10542,1
10543,0
10544,0
10545,1
10546,1
10547,0
10548,0
10549,0
10550,1
10551,1
10552,1
10553,1
10554,1
10555,0
10556,0
10557,1
10558,1
10559,0
10560,0
10561,0
10562,1
10563,1
10564,0
10565,0
10566,0
10567,0
10568,1
10569,0
10570,0
10571,1
10572,1
10573,1
10574,0
10575,0
10576,0
10577,1
10578,0
10579,0
10580,0
10581,1
10582,0
10583,1
10584,0
10585,1
10586,1
10587,1
10588,1
10589,0
10590,0
10591,1
10592,0
10593,0
10594,0
10595,0
10596,1
10597,0
10598,0
10599,0
10600,1
10601,1
10602,0
10603,1
10604,1
10605,0
10606,1
10607,0
10608,1
10609,0
10610,1
10611,0
10612,0
10613,0
10614,1
10615,1
10616,0
10617,1
10618,1
10619,0
10620,0
10621,0
10622,1
10623,1
10624,1
10625,1
10626,1
10627,1
10628,0
10629,0
10630,1
10631,1
10632,0
10633,1
10634,1
10635,0
10636,0
10637,1
10638,1
10639,0
10640,1
10641,0
10642,0
10643,1
10644,0
10645,1
10646,1
10647,1
10648,0
10649,0
10650,1
10651,0
10652,0
10653,0
10654,1
10655,1
10656,1
10657,1
10658,1
10659,0
10660,0
10661,0
10662,0
10663,0
10664,0
10665,0
10666,0
10667,0
10668,0
10669,0
10670,1
10671,1
10672,0
10673,0
10674,0
10675,0
10676,0
10677,0
10678,1
10679,0
10680,1
10681,1
10682,1
10683,1
10684,0
10685,0
10686,0
10687,0
10688,1
10689,1
10690,1
10691,1
10692,0
10693,0
10694,0
10695,0
10696,0
10697,0
10698,0
10699,1
10700,1
10701,1
10702,1
10703,1
10704,0
10705,1
10706,0
10707,1
10708,0
10709,1
10710,1
10711,0
10712,1
10713,0
10714,0
10715,0
10716,1
10717,0
10718,0
10719,1
10720,1
10721,1
10722,1
10723,0
10724,1
10725,0
10726,0
10727,1
10728,1
10729,0
10730,1
10731,0
10732,0
10733,1
10734,1
10735,0
10736,1
10737,0
10738,1
10739,1
10740,0
10741,1
10742,1
10743,0
10744,1
10745,0
10746,0
10747,1
10748,1
10749,0
10750,0
10751,1
10752,0
10753,1
10754,1
10755,1
10756,1
10757,0
10758,0
10759,0
10760,1
10761,1
10762,1
10763,0
10764,1
10765,0
10766,0
10767,0
10768,0
10769,1
10770,1
10771,1
10772,1
10773,0
10774,0
10775,1
10776,1
10777,1
10778,0
10779,0
10780,0
10781,1
10782,1
10783,1
10784,0
10785,0
10786,1
10787,1
10788,1
10789,0
10790,1
10791,0
10792,1
10793,0
10794,0
10795,0
10796,0
10797,0
10798,1
10799,1
10800,1
10801,0
10802,1
10803,0
10804,0
10805,1
10806,0
10807,0
10808,1
10809,1
10810,1
10811,0
10812,1
10813,1
10814,1
10815,0
10816,1
10817,0
10818,0
10819,1
10820,1
10821,0
10822,0
10823,1
10824,0
10825,0
10826,0
10827,0
10828,0
10829,0
10830,1
10831,0
10832,0
10833,0
10834,1
10835,1
10836,1
10837,1
10838,0
10839,0
10840,1
10841,0
10842,0
10843,1
10844,0
10845,1
10846,1
10847,1
10848,1
10849,0
10850,1
10851,1
10852,1
10853,0
10854,0
10855,0
10856,1
10857,0
10858,0
10859,0
10860,0
10861,1
10862,1
10863,0
10864,0
10865,0
10866,0
10867,0
10868,1
10869,0
10870,0
10871,0
10872,0
10873,0
10874,0
10875,1
10876,0
10877,1
10878,1
10879,0
10880,0
10881,0
10882,1
10883,0
10884,1
10885,1
10886,1
10887,0
10888,0
10889,0
10890,0
10891,1
10892,0
10893,0
10894,1
10895,1
10896,1
10897,1
10898,1
10899,1
10900,1
10901,0
10902,1
10903,0
10904,1
10905,0
10906,0
10907,1
10908,1
10909,1
10910,0
10911,0
10912,1
10913,1
10914,1
10915,1
10916,0
10917,1
10918,1
10919,0
10920,1
10921,1
10922,0
10923,0
10924,0
10925,1
10926,1
10927,1
10928,0
10929,0
10930,0
10931,0
10932,1
10933,1
10934,1
10935,0
10936,1
10937,0
10938,0
10939,0
10940,0
10941,1
10942,0
10943,1
10944,1
10945,1
10946,1
10947,1
10948,0
10949,0
10950,1
10951,1
10952,0
10953,1
10954,1
10955,1
10956,0
10957,0
10958,0
10959,1
10960,1
10961,1
10962,0
10963,0
10964,0
10965,0
10966,0
10967,1
10968,0
10969,0
10970,1
10971,0
10972,0
10973,1
10974,1
10975,1
10976,1
10977,0
10978,1
10979,1
10980,1
10981,1
10982,1
10983,0
10984,0
10985,1
10986,0
10987,1
10988,0
10989,0
10990,0
10991,1
10992,1
10993,0
10994,1
10995,0
10996,1
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,0
11005,0
11006,1
11007,1
11008,1
11009,0
11010,0
11011,0
11012,1
11013,0
11014,1
11015,1
11016,0
11017,0
11018,1
11019,0
11020,1
11021,0
11022,1
11023,0
11024,0
11025,1
11026,0
11027,0
11028,1
11029,0
11030,1
11031,0
11032,1
11033,0
11034,1
11035,1
11036,1
11037,0
11038,0
11039,0
11040,1
11041,0
11042,1
11043,1
11044,1
11045,0
11046,0
11047,1
11048,0
11049,1
11050,1
11051,1
11052,0
11053,0
11054,1
11055,1
11056,0
11057,0
11058,0
11059,1
11060,0
11061,1
11062,1
11063,1
11064,1
11065,1
11066,1
11067,1
11068,0
11069,1
11070,0
11071,1
11072,0
11073,0
11074,0
11075,0
11076,0
11077,1
11078,1
11079,0
11080,1
11081,1
11082,1
11083,0
11084,1
11085,1
11086,0
11087,1
11088,0
11089,1
11090,0
11091,1
11092,1
11093,1
11094,0
11095,0
11096,1
11097,0
11098,0
11099,1
11100,0
11101,0
11102,1
11103,0
11104,0
11105,1
11106,1
11107,0
11108,0
11109,0
11110,0
11111,1
11112,0
11113,1
11114,0
11115,1
11116,0
11117,1
11118,1
11119,1
11120,1
11121,1
11122,1
11123,1
11124,1
11125,0
11126,1
11127,1
11128,1
11129,1
11130,0
11131,1
11132,1
11133,1
11134,1
11135,1
11136,0
11137,1
11138,0
11139,0
11140,0
11141,1
11142,0
11143,1
11144,0
11145,1
11146,1
11147,0
11148,0
11149,1
11150,0
11151,1
11152,0
11153,1
11154,0
11155,1
11156,0
11157,0
11158,1
11159,1
11160,0
11161,1
11162,1
11163,0
11164,0
11165,1
11166,1
11167,1
11168,1
11169,1
11170,1
11171,0
11172,0
11173,0
11174,0
11175,1
11176,1
11177,1
11178,0
11179,1
11180,0
11181,1
11182,1
11183,1
11184,1
11185,1
11186,1
11187,1
11188,0
11189,0
11190,1
11191,0
11192,0
11193,0
11194,0
11195,0
11196,1
11197,1
11198,1
11199,1
11200,0
11201,0
11202,0
11203,0
11204,1
11205,1
11206,0
11207,0
11208,1
11209,0
11210,1
11211,1
11212,1
11213,0
11214,1
11215,1
11216,1
11217,0
11218,1
11219,1
11220,0
11221,1
11222,0
11223,0
11224,0
11225,1
11226,0
11227,0
11228,1
11229,1
11230,0
11231,0
11232,1
11233,0
11234,0
11235,1
11236,1
11237,0
11238,1
11239,1
11240,1
11241,1
11242,0
11243,0
11244,0
11245,1
11246,0
11247,1
11248,1
11249,1
11250,0
11251,1
11252,1
11253,0
11254,0
11255,1
11256,0
11257,0
11258,0
11259,1
11260,0
11261,0
11262,0
11263,0
11264,1
11265,1
11266,0
11267,0
11268,1
11269,1
11270,0
11271,0
11272,0
11273,1
11274,0
11275,1
11276,0
11277,0
11278,1
11279,1
11280,0
11281,1
11282,1
11283,1
11284,0
11285,0
11286,1
11287,0
11288,1
11289,0
11290,0
11291,0
11292,1
11293,0
11294,0
11295,1
11296,1
11297,1
11298,0
11299,1
11300,1
11301,1
11302,1
11303,1
11304,1
11305,0
11306,1
11307,1
11308,0
11309,0
11310,0
11311,0
11312,0
11313,1
11314,0
11315,1
11316,1
11317,1
11318,0
11319,1
11320,0
11321,1
11322,0
11323,0
11324,1
11325,1
11326,1
11327,0
11328,0
11329,0
11330,0
11331,0
11332,0
11333,0
11334,1
11335,0
11336,0
11337,1
11338,1
11339,0
11340,1
11341,0
11342,0
11343,0
11344,1
11345,0
11346,1
11347,0
11348,1
11349,0
11350,1
11351,0
11352,0
11353,1
11354,1
11355,0
11356,0
11357,1
11358,0
11359,0
11360,1
11361,1
11362,0
11363,1
11364,1
11365,0
11366,0
11367,1
11368,1
11369,0
11370,0
11371,1
11372,0
11373,0
11374,0
11375,0
11376,0
11377,1
11378,0
11379,1
11380,0
11381,0
11382,0
11383,1
11384,0
11385,1
11386,0
11387,0
11388,1
11389,1
11390,0
11391,1
11392,0
11393,1
11394,0
11395,0
